Metric,Original,Smote,CtGan,AdaSyn,TabDiff
Total Accuracy,0.7582,0.7582,0.7692,0.7967,0.7418
Accuracy_class 0,0.0,0.5,0.6667,0.6667,0.6667
Accuracy_class 1,0.0833,0.5,0.25,0.5,0.375
Accuracy_class 2,0.0,0.2,0.0,0.1,0.5
Accuracy_class 4,0.0,0.0,0.0,0.0,0.2
F1-Score,0.6675,0.7456,0.7209,0.7719,0.7521
G-mean,0.0996,0.5006,0.3718,0.5029,0.6583
AUC,0.8363,0.8312,0.8196,0.847,0.819
