Feature,Importance,Rank
Roadway Description,0.061291425433772,1
Roadway Surface,0.05504692207544562,2
SV Any Air Bags Deployed?,0.05094938339973132,3
CP Any Air Bags Deployed?,0.04509006315264638,4
Weather - Rain,0.03957140863232892,5
SV Pre-Crash Movement,0.03483107066443684,6
Weather - Severe Wind,0.03071504554177264,7
Weather - Snow,0.028802273425073768,8
SV Were All Passengers Belted?,0.027964628588564876,9
SV Contact Area - Rear Right,0.024728196331356832,10
SV Precrash Speed (MPH),0.01598243556760985,11
SV Contact Area - Front Left,0.01328410176353279,12
Crash With,0.012207255870378363,13
State,0.011091199600553495,14
SV Contact Area - Rear Left,0.010522088543141449,15
SV Contact Area - Right,0.010322727071316025,16
Weather - Cloudy,0.010151084340894595,17
Incident Time (24:00),0.009432059722737487,18
SV Contact Area - Front Right,0.006617844639249664,19
Weather - Fog/Smoke,0.006584595856181574,20
